feature_id,l1,l2,l3,source_type,source_paths,entrypoints,existing_tests,coverage_status,pass_criteria,why_testable,notes
autosci.scientific_evaluators.artifact_review_gate,AutoSci,Scientific evaluators,artifact_review_gate,python-cli,harness/evaluators/scientific/artifact_review_gate.py,python harness/evaluators/scientific/artifact_review_gate.py,harness/tests/evaluators/scientific/test_artifact_review_gate.py;harness/tests/evaluators/scientific/test_autosci_feature_parity_gate.py;harness/tests/evaluators/scientific/test_autosci_operator_smoke_gate.py;harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_autosci_skill_run_gate.py;harness/tests/evaluators/scientific/test_claim_verdict_gate.py;harness/tests/evaluators/scientific/test_claims_gate.py;harness/tests/evaluators/scientific/test_code_evidence_gate.py;harness/tests/evaluators/scientific/test_experiment_plan_gate.py;harness/tests/evaluators/scientific/test_experiment_result_gate.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
autosci.scientific_evaluators.autosci_feature_parity_gate,AutoSci,Scientific evaluators,autosci_feature_parity_gate,python-cli,harness/evaluators/scientific/autosci_feature_parity_gate.py,python harness/evaluators/scientific/autosci_feature_parity_gate.py,harness/tests/evaluators/scientific/test_autosci_feature_parity_gate.py;harness/tests/evaluators/scientific/test_autosci_operator_smoke_gate.py;harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_autosci_skill_run_gate.py;harness/tests/evaluators/scientific/test_artifact_review_gate.py;harness/tests/evaluators/scientific/test_claim_verdict_gate.py;harness/tests/evaluators/scientific/test_claims_gate.py;harness/tests/evaluators/scientific/test_code_evidence_gate.py;harness/tests/evaluators/scientific/test_experiment_plan_gate.py;harness/tests/evaluators/scientific/test_experiment_result_gate.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
autosci.scientific_evaluators.autosci_operator_smoke_gate,AutoSci,Scientific evaluators,autosci_operator_smoke_gate,python-cli,harness/evaluators/scientific/autosci_operator_smoke_gate.py,python harness/evaluators/scientific/autosci_operator_smoke_gate.py,harness/tests/evaluators/scientific/test_autosci_operator_smoke_gate.py;harness/tests/evaluators/scientific/test_autosci_feature_parity_gate.py;harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_autosci_skill_run_gate.py;harness/plugins/autosci/tests/test_phase19_operator_smoke.py;harness/tests/evaluators/scientific/test_artifact_review_gate.py;harness/tests/evaluators/scientific/test_claim_verdict_gate.py;harness/tests/evaluators/scientific/test_claims_gate.py;harness/tests/evaluators/scientific/test_code_evidence_gate.py;harness/tests/evaluators/scientific/test_experiment_plan_gate.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
autosci.scientific_evaluators.autosci_runtime_evidence_gate,AutoSci,Scientific evaluators,autosci_runtime_evidence_gate,python-cli,harness/evaluators/scientific/autosci_runtime_evidence_gate.py,python harness/evaluators/scientific/autosci_runtime_evidence_gate.py,harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_autosci_feature_parity_gate.py;harness/tests/evaluators/scientific/test_autosci_operator_smoke_gate.py;harness/tests/evaluators/scientific/test_autosci_skill_run_gate.py;harness/tests/evaluators/scientific/test_code_evidence_gate.py;harness/tests/evaluators/scientific/test_lifecycle_runtime_gate.py;harness/tests/evaluators/scientific/fixtures/fail/code_evidence_map.json;harness/tests/evaluators/scientific/fixtures/pass/code_evidence_map.json;harness/tests/evaluators/scientific/test_artifact_review_gate.py;harness/tests/evaluators/scientific/test_claim_verdict_gate.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
autosci.scientific_evaluators.autosci_skill_run_gate,AutoSci,Scientific evaluators,autosci_skill_run_gate,python-cli,harness/evaluators/scientific/autosci_skill_run_gate.py,python harness/evaluators/scientific/autosci_skill_run_gate.py,harness/tests/evaluators/scientific/test_autosci_skill_run_gate.py;harness/tests/evaluators/scientific/test_autosci_feature_parity_gate.py;harness/tests/evaluators/scientific/test_autosci_operator_smoke_gate.py;harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_artifact_review_gate.py;harness/tests/evaluators/scientific/test_claim_verdict_gate.py;harness/tests/evaluators/scientific/test_claims_gate.py;harness/tests/evaluators/scientific/test_code_evidence_gate.py;harness/tests/evaluators/scientific/test_experiment_plan_gate.py;harness/tests/evaluators/scientific/test_experiment_result_gate.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
autosci.scientific_evaluators.claim_verdict_gate,AutoSci,Scientific evaluators,claim_verdict_gate,python-cli,harness/evaluators/scientific/claim_verdict_gate.py,python harness/evaluators/scientific/claim_verdict_gate.py,harness/tests/evaluators/scientific/test_claim_verdict_gate.py;harness/tests/evaluators/scientific/fixtures/fail/claim_verdict.json;harness/tests/evaluators/scientific/fixtures/pass/artifacts/claim_verdict.txt;harness/tests/evaluators/scientific/fixtures/pass/claim_verdict.json;harness/tests/evaluators/scientific/test_autosci_feature_parity_gate.py;harness/tests/evaluators/scientific/test_autosci_operator_smoke_gate.py;harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_autosci_skill_run_gate.py;harness/tests/evaluators/scientific/test_artifact_review_gate.py;harness/tests/evaluators/scientific/test_claims_gate.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
autosci.scientific_evaluators.claims_gate,AutoSci,Scientific evaluators,claims_gate,python-cli,harness/evaluators/scientific/claims_gate.py,python harness/evaluators/scientific/claims_gate.py,harness/tests/evaluators/scientific/test_autosci_feature_parity_gate.py;harness/tests/evaluators/scientific/test_autosci_operator_smoke_gate.py;harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_autosci_skill_run_gate.py;harness/tests/evaluators/scientific/test_claims_gate.py;harness/tests/evaluators/scientific/fixtures/fail/research_claims.json;harness/tests/evaluators/scientific/fixtures/pass/research_claims.json;harness/tests/evaluators/scientific/test_artifact_review_gate.py;harness/tests/evaluators/scientific/test_claim_verdict_gate.py;harness/tests/evaluators/scientific/test_code_evidence_gate.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
autosci.scientific_evaluators.code_evidence_gate,AutoSci,Scientific evaluators,code_evidence_gate,python-cli,harness/evaluators/scientific/code_evidence_gate.py,python harness/evaluators/scientific/code_evidence_gate.py,harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_code_evidence_gate.py;harness/tests/evaluators/scientific/fixtures/fail/code_evidence_map.json;harness/tests/evaluators/scientific/fixtures/pass/code_evidence_map.json;harness/tests/evaluators/scientific/test_autosci_feature_parity_gate.py;harness/tests/evaluators/scientific/test_autosci_operator_smoke_gate.py;harness/tests/evaluators/scientific/test_autosci_skill_run_gate.py;harness/tests/evaluators/scientific/test_artifact_review_gate.py;harness/tests/evaluators/scientific/test_claim_verdict_gate.py;harness/tests/evaluators/scientific/test_claims_gate.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
autosci.scientific_evaluators.common,AutoSci,Scientific evaluators,common,python-cli,harness/evaluators/scientific/common.py,python harness/evaluators/scientific/common.py,harness/tests/evaluators/scientific/test_autosci_feature_parity_gate.py;harness/tests/evaluators/scientific/test_autosci_operator_smoke_gate.py;harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_autosci_skill_run_gate.py;harness/tests/evaluators/scientific/test_common_schema_fallback.py;harness/tests/evaluators/scientific/fixtures/fail/claim_verdict.json;harness/tests/evaluators/scientific/fixtures/fail/code_evidence_map.json;harness/tests/evaluators/scientific/fixtures/fail/experiment_plan.json;harness/tests/evaluators/scientific/fixtures/fail/experiment_result.json;harness/tests/evaluators/scientific/fixtures/fail/experiment_status.json,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
autosci.scientific_evaluators.experiment_plan_gate,AutoSci,Scientific evaluators,experiment_plan_gate,python-cli,harness/evaluators/scientific/experiment_plan_gate.py,python harness/evaluators/scientific/experiment_plan_gate.py,harness/tests/evaluators/scientific/test_experiment_plan_gate.py;harness/tests/evaluators/scientific/fixtures/fail/experiment_plan.json;harness/tests/evaluators/scientific/fixtures/pass/experiment_plan.json;harness/tests/evaluators/scientific/test_autosci_feature_parity_gate.py;harness/tests/evaluators/scientific/test_autosci_operator_smoke_gate.py;harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_autosci_skill_run_gate.py;harness/tests/evaluators/scientific/test_experiment_result_gate.py;harness/tests/evaluators/scientific/test_experiment_status_gate.py;harness/tests/evaluators/scientific/fixtures/fail/experiment_result.json,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
autosci.scientific_evaluators.experiment_result_gate,AutoSci,Scientific evaluators,experiment_result_gate,python-cli,harness/evaluators/scientific/experiment_result_gate.py,python harness/evaluators/scientific/experiment_result_gate.py,harness/tests/evaluators/scientific/test_experiment_result_gate.py;harness/tests/evaluators/scientific/fixtures/fail/experiment_result.json;harness/tests/evaluators/scientific/fixtures/pass/artifacts/experiment_result.txt;harness/tests/evaluators/scientific/fixtures/pass/experiment_result.json;harness/tests/evaluators/scientific/test_autosci_feature_parity_gate.py;harness/tests/evaluators/scientific/test_autosci_operator_smoke_gate.py;harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_autosci_skill_run_gate.py;harness/tests/evaluators/scientific/test_experiment_plan_gate.py;harness/tests/evaluators/scientific/test_experiment_status_gate.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
autosci.scientific_evaluators.experiment_status_gate,AutoSci,Scientific evaluators,experiment_status_gate,python-cli,harness/evaluators/scientific/experiment_status_gate.py,python harness/evaluators/scientific/experiment_status_gate.py,harness/tests/evaluators/scientific/test_experiment_status_gate.py;harness/tests/evaluators/scientific/fixtures/fail/experiment_status.json;harness/tests/evaluators/scientific/fixtures/pass/experiment_status.json;harness/tests/evaluators/scientific/test_autosci_feature_parity_gate.py;harness/tests/evaluators/scientific/test_autosci_operator_smoke_gate.py;harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_autosci_skill_run_gate.py;harness/tests/evaluators/scientific/test_experiment_plan_gate.py;harness/tests/evaluators/scientific/test_experiment_result_gate.py;harness/tests/evaluators/scientific/fixtures/fail/experiment_plan.json,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
autosci.scientific_evaluators.graph_update_gate,AutoSci,Scientific evaluators,graph_update_gate,python-cli,harness/evaluators/scientific/graph_update_gate.py,python harness/evaluators/scientific/graph_update_gate.py,harness/tests/evaluators/scientific/test_graph_update_gate.py;harness/tests/evaluators/scientific/test_autosci_feature_parity_gate.py;harness/tests/evaluators/scientific/test_autosci_operator_smoke_gate.py;harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_autosci_skill_run_gate.py;harness/tests/evaluators/scientific/fixtures/fail/research_memory_update.json;harness/tests/evaluators/scientific/fixtures/pass/research_memory_update.json;harness/tests/evaluators/scientific/test_artifact_review_gate.py;harness/tests/evaluators/scientific/test_claim_verdict_gate.py;harness/tests/evaluators/scientific/test_claims_gate.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
autosci.scientific_evaluators.idea_gate,AutoSci,Scientific evaluators,idea_gate,python-cli,harness/evaluators/scientific/idea_gate.py,python harness/evaluators/scientific/idea_gate.py,harness/tests/evaluators/scientific/test_autosci_feature_parity_gate.py;harness/tests/evaluators/scientific/test_autosci_operator_smoke_gate.py;harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_autosci_skill_run_gate.py;harness/tests/evaluators/scientific/test_idea_gate.py;harness/tests/evaluators/scientific/fixtures/fail/idea_candidate.json;harness/tests/evaluators/scientific/fixtures/pass/idea_candidate.json;harness/tests/evaluators/scientific/test_artifact_review_gate.py;harness/tests/evaluators/scientific/test_claim_verdict_gate.py;harness/tests/evaluators/scientific/test_claims_gate.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
autosci.scientific_evaluators.lifecycle_contract_gate,AutoSci,Scientific evaluators,lifecycle_contract_gate,python-cli,harness/evaluators/scientific/lifecycle_contract_gate.py,python harness/evaluators/scientific/lifecycle_contract_gate.py,harness/tests/evaluators/scientific/test_autosci_feature_parity_gate.py;harness/tests/evaluators/scientific/test_autosci_operator_smoke_gate.py;harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_autosci_skill_run_gate.py;harness/tests/evaluators/scientific/test_lifecycle_gate.py;harness/tests/evaluators/scientific/test_lifecycle_runtime_gate.py;harness/tests/evaluators/scientific/fixtures/fail/lifecycle.json;harness/tests/evaluators/scientific/fixtures/pass/lifecycle.json;harness/tests/evaluators/scientific/test_artifact_review_gate.py;harness/tests/evaluators/scientific/test_claim_verdict_gate.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
autosci.scientific_evaluators.lifecycle_gate,AutoSci,Scientific evaluators,lifecycle_gate,python-cli,harness/evaluators/scientific/lifecycle_gate.py,python harness/evaluators/scientific/lifecycle_gate.py,harness/tests/evaluators/scientific/test_autosci_feature_parity_gate.py;harness/tests/evaluators/scientific/test_autosci_operator_smoke_gate.py;harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_autosci_skill_run_gate.py;harness/tests/evaluators/scientific/test_lifecycle_gate.py;harness/tests/evaluators/scientific/test_lifecycle_runtime_gate.py;harness/tests/evaluators/scientific/fixtures/fail/lifecycle.json;harness/tests/evaluators/scientific/fixtures/pass/lifecycle.json;harness/tests/evaluators/scientific/test_artifact_review_gate.py;harness/tests/evaluators/scientific/test_claim_verdict_gate.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
autosci.scientific_evaluators.lifecycle_runtime_gate,AutoSci,Scientific evaluators,lifecycle_runtime_gate,python-cli,harness/evaluators/scientific/lifecycle_runtime_gate.py,python harness/evaluators/scientific/lifecycle_runtime_gate.py,harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_lifecycle_runtime_gate.py;harness/tests/evaluators/scientific/test_autosci_feature_parity_gate.py;harness/tests/evaluators/scientific/test_autosci_operator_smoke_gate.py;harness/tests/evaluators/scientific/test_autosci_skill_run_gate.py;harness/tests/evaluators/scientific/test_lifecycle_gate.py;harness/tests/evaluators/scientific/test_scientific_lifecycle_runtime_smoke.py;harness/tests/evaluators/scientific/fixtures/fail/lifecycle.json;harness/tests/evaluators/scientific/fixtures/pass/lifecycle.json;harness/tests/evaluators/scientific/test_artifact_review_gate.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
autosci.scientific_evaluators.literature_discovery_gate,AutoSci,Scientific evaluators,literature_discovery_gate,python-cli,harness/evaluators/scientific/literature_discovery_gate.py,python harness/evaluators/scientific/literature_discovery_gate.py,harness/tests/evaluators/scientific/test_literature_discovery_gate.py;harness/tests/evaluators/scientific/test_autosci_feature_parity_gate.py;harness/tests/evaluators/scientific/test_autosci_operator_smoke_gate.py;harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_autosci_skill_run_gate.py;harness/tests/evaluators/scientific/test_artifact_review_gate.py;harness/tests/evaluators/scientific/test_claim_verdict_gate.py;harness/tests/evaluators/scientific/test_claims_gate.py;harness/tests/evaluators/scientific/test_code_evidence_gate.py;harness/tests/evaluators/scientific/test_experiment_plan_gate.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
autosci.scientific_evaluators.memory_update_gate,AutoSci,Scientific evaluators,memory_update_gate,python-cli,harness/evaluators/scientific/memory_update_gate.py,python harness/evaluators/scientific/memory_update_gate.py,harness/tests/evaluators/scientific/fixtures/fail/research_memory_update.json;harness/tests/evaluators/scientific/fixtures/pass/research_memory_update.json;harness/tests/evaluators/scientific/test_autosci_feature_parity_gate.py;harness/tests/evaluators/scientific/test_autosci_operator_smoke_gate.py;harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_autosci_skill_run_gate.py;harness/tests/evaluators/scientific/test_graph_update_gate.py;harness/tests/evaluators/scientific/test_artifact_review_gate.py;harness/tests/evaluators/scientific/test_claim_verdict_gate.py;harness/tests/evaluators/scientific/test_claims_gate.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
